Method,Dataset,N,Gold,Pred,TP,Strict_F1,Strict_P,Strict_R,W_F1,W_P,W_R,BOR,Purity,Coverage
TextTiling,dialseg_711,704,2726,5124,2158,0.550,0.421,0.792,0.648,0.532,0.871,1.88,0.968,0.746
CSM (NSP),dialseg_711,704,2726,1745,834,0.373,0.478,0.306,0.412,0.616,0.354,0.64,0.749,0.921
Random,dialseg_711,704,2726,1503,208,0.098,0.138,0.076,0.267,0.413,0.206,0.55,0.711,0.890
Even,dialseg_711,704,2726,2726,576,0.211,0.211,0.211,0.483,0.483,0.483,1.00,0.806,0.809
TextTiling,tiage,400,1202,2457,814,0.445,0.331,0.677,0.612,0.539,0.820,2.04,0.949,0.693
CSM (NSP),tiage,400,1202,4768,1032,0.346,0.216,0.859,0.615,0.512,0.886,3.97,0.976,0.454
Random,tiage,400,1202,402,97,0.121,0.241,0.081,0.256,0.540,0.179,0.33,0.697,0.921
Even,tiage,400,1202,1202,361,0.300,0.300,0.300,0.620,0.626,0.615,1.00,0.832,0.838
