dataset,model,g,step,tau,bor,wf1,coverage,purity,n_pred_boundaries,n_gold_boundaries,seed
dialseg711,csm,2,0,0.0,2.013222331047992,0.6600001569719172,0.6865061684681938,0.9259883342161823,4111,2042,
dialseg711,csm,2,1,5.960464477539063e-08,1.7933398628795298,0.6718946710447461,0.7258930376546411,0.9227666077085909,3662,2042,
dialseg711,csm,2,2,1.7881393432617188e-07,1.7766895200783546,0.6727623220584492,0.7291439768233017,0.9223635034289043,3628,2042,
dialseg711,csm,2,3,2.384185791015625e-07,1.7703232125367288,0.6725492205795249,0.7303633358749393,0.922200726878997,3615,2042,
dialseg711,csm,2,4,2.980232238769531e-07,1.7624877571008815,0.6724723471071373,0.7316129730950405,0.9219856356072953,3599,2042,
dialseg711,csm,2,5,4.172325134277344e-07,1.7526934378060726,0.6726081231922804,0.7333714788883564,0.9220332807006506,3579,2042,
dialseg711,csm,2,6,4.76837158203125e-07,1.7463271302644465,0.6733476173694828,0.7343177763008987,0.9218955359637498,3566,2042,
dialseg711,csm,2,7,5.960464477539062e-07,1.7375122428991185,0.6734660729509631,0.7357472686322898,0.921705141631302,3548,2042,
dialseg711,csm,2,8,7.152557373046875e-07,1.7247796278158667,0.6750232516090288,0.7384790012690857,0.9211784968430539,3522,2042,
dialseg711,csm,2,9,7.748603820800781e-07,1.71743388834476,0.6747603944063536,0.7397216873218982,0.9208893333576876,3507,2042,
dialseg711,csm,2,10,8.940696716308594e-07,1.7056807051909892,0.6750785369425003,0.7417259067311809,0.9199056417094393,3483,2042,
dialseg711,csm,2,11,1.0132789611816406e-06,1.6944172380019589,0.6748551325741468,0.7436978945417764,0.9197141497352467,3460,2042,
dialseg711,csm,2,12,1.0728836059570312e-06,1.6885406464250734,0.6748217007586351,0.744609588333217,0.9196694517000424,3448,2042,
dialseg711,csm,2,13,1.2516975402832031e-06,1.6723800195886387,0.6749809912574435,0.7476835898513114,0.9191253655705133,3415,2042,
dialseg711,csm,2,14,1.3113021850585938e-06,1.6660137120470127,0.6751640659431373,0.7489360176860176,0.9188706661755186,3402,2042,
dialseg711,csm,2,15,1.430511474609375e-06,1.6547502448579823,0.6760180574745857,0.7508025202645456,0.9184325117763936,3379,2042,
dialseg711,csm,2,16,1.5497207641601562e-06,1.6444662095984328,0.6752779327582883,0.7524213557968831,0.9177067473340329,3358,2042,
dialseg711,csm,2,17,1.6093254089355469e-06,1.637120470127326,0.6752252348329303,0.7536955504255081,0.9174738891493462,3343,2042,
dialseg711,csm,2,18,1.7285346984863281e-06,1.6273261508325172,0.6753875441414297,0.7554368939390036,0.9172674394808712,3323,2042,
dialseg711,csm,2,19,1.7881393432617188e-06,1.6199804113614105,0.6744591320315829,0.7566859730361838,0.9166822010879675,3308,2042,
dialseg711,csm,2,20,1.9073486328125e-06,1.6121449559255632,0.6742620683004048,0.7581125352222398,0.9166244353656449,3292,2042,
dialseg711,csm,2,21,2.0265579223632812e-06,1.6028403525954946,0.6742325168463127,0.7599158303799654,0.9164515009785755,3273,2042,
dialseg711,csm,2,22,2.1457672119140625e-06,1.595494613124388,0.6745915420998528,0.7612463954236106,0.9163489365897944,3258,2042,
dialseg711,csm,2,23,2.2649765014648438e-06,1.5832517140058766,0.6735932281180377,0.7628708375543818,0.9150723792408039,3233,2042,
dialseg711,csm,2,24,2.4437904357910156e-06,1.5724779627815866,0.6724311781819677,0.7649476129433936,0.9145476878827793,3211,2042,
dialseg711,csm,2,25,2.6226043701171875e-06,1.558765915768854,0.6713876603892297,0.7665876571467287,0.9130462442048237,3183,2042,
dialseg711,csm,2,26,2.7418136596679688e-06,1.5533790401567091,0.6705879687357281,0.7675853018680023,0.9121613403135908,3172,2042,
dialseg711,csm,2,27,2.9206275939941406e-06,1.5460333006856024,0.670857763753469,0.7689088474426027,0.9115874783262266,3157,2042,
dialseg711,csm,2,28,3.0994415283203125e-06,1.535749265426053,0.6708549310280069,0.7702578305426407,0.9108509421114908,3136,2042,
dialseg711,csm,2,29,3.2186508178710938e-06,1.5254652301665035,0.6698683929528612,0.7719504778312793,0.9099033331100842,3115,2042,
