dataset,n_dialogues,n_boundaries,n_across_pairs,n_within_pairs,mean_sim_within,mean_sim_across,delta,auc,ci_delta_lower,ci_delta_upper,ci_auc_lower,ci_auc_upper,embedding_model
dialseg711,711,2993,2993,2993,0.26243415,0.23932855,0.023105606,0.5375915001134733,0.015273116,0.031226425,0.522824585747658,0.5541336889384733,all-MiniLM-L6-v2
superseg,1322,2424,2424,2366,0.23552755,0.25201705,-0.016489506,0.4736690226503631,-0.02725444,-0.005771196,0.45500002668887174,0.4930181911350243,all-MiniLM-L6-v2
tiage,100,260,260,259,0.24425255,0.2215848,0.02266775,0.5517671517671517,-0.0012336477,0.045122445,0.4750607638888889,0.5851423611111111,all-MiniLM-L6-v2
