claim_id,method1,method2,dataset,n_dialogues,delta_f1,delta_w_f1_point,delta_w_f1_ci_low,delta_w_f1_ci_high,delta_bor_point,delta_bor_ci_low,delta_bor_ci_high,regime_shift,method1_bor,method2_bor,bootstrap_n,bootstrap_seed
A,TextTiling,CSM,dialseg711,711,+0.135,0.22024549158479706,0.201881010595974,0.23721558988334598,2.1270878721859114,2.0733207305631094,2.1838314678372606,Conservative → Aggressive,2.69,0.56,1000,42
B,TextTiling,CSM,tiage,100,+0.128,0.21856961339198616,0.1554079097993406,0.282633904247376,1.2634920634920634,1.1079946972194745,1.4433080441411352,Conservative → Aggressive,1.84,0.58,1000,42
C,TextTiling,Even,dialseg711,711,+0.277,0.13185578654664065,0.11395547476849364,0.15002482934845884,1.6884531590413943,1.6360226445228168,1.7394512303724037,Balanced → Aggressive,2.69,1.00,1000,42
