dataset,w_f1_mean,w_f1_std,bor_mean,bor_std,purity_mean,purity_std,coverage_mean,coverage_std,f1_mean,f1_std,total_pred,total_gold
dialseg711,0.766527,0.000000,2.530362,0.000000,0.961803,0.000000,0.650505,0.000000,0.440545,0.000000,5167,2042
superseg,0.583965,0.000000,0.812863,0.000000,0.847254,0.000000,0.915243,0.000000,0.510124,0.000000,2376,2923
tiage,0.511755,0.000000,0.758454,0.000000,0.785400,0.000000,0.896375,0.000000,0.343008,0.000000,157,207
